Year,State,fueltypeid,fuelTypeDescription,Ash Content (%),Generation (Thousands of MWh),Sulfur Content (%),Total Consumption (millions of MMBtu),Cost ($/MWh),Raw Cost (Millions of $),Heat_Rate (Btu/kWh),efficiency%,Emission_Factor_CO2,CO2_Intensity_kg_per_MWh,CtoE_Ratio
2017,WI,NUC,nuclear,0.0,9648.979,0.0,100.91991,,72.1,10459.128369954997,32.62222127229404,0,0.0,0.0
2017,TX,COW,all coal products,8.78,134648.35789,0.54,1439.46557,,2510.7,10690.55421512055,31.91602541217294,95,1015.6026504364522,0.0
2017,ME,TSN,estimated total solar,,46.34116,,,82.18875,,,,0,,0.0
2017,WY,WNT,onshore wind turbine,0.0,4320.655,0.0,39.80619,30.166666666666668,,9212.998955019551,37.034629187068646,0,0.0,inf
2017,KS,NUC,nuclear,0.0,10647.987,0.0,111.36866,,71.2,10459.128096230772,32.62222212604515,0,0.0,0.0
2017,VT,NG,natural gas,0.0,1.80734,0.0,0.08352,,0.0,46211.55952947425,7.383434003831418,53,2449.2126550621356,0.0
2017,OR,COW,all coal products,4.76,1728.1047,0.24,17.77025,,41.2,10283.086435677189,33.180699407155224,95,976.8932113893329,0.0
2017,OK,WNT,onshore wind turbine,0.0,23598.843,0.0,217.41614,15.25,,9212.999976312398,37.03462508165217,0,0.0,inf
2017,SD,WNT,onshore wind turbine,0.0,2958.302,0.0,27.25483,20.775,,9212.997861611155,37.03463358237787,0,0.0,inf
2017,SD,TSN,estimated total solar,,2.89105,,,33.553333333333335,,,,0,,0.0
2017,PA,WNT,onshore wind turbine,0.0,3590.565,0.0,33.07988,45.0,,9213.001296453345,37.03461977492058,0,0.0,inf
2017,PA,NG,natural gas,0.0,72503.44753,0.0,569.94426,,1395.3,7860.926334077731,43.404553801868275,53,416.6290957061197,0.0
2017,MA,PET,petroleum,0.0,265.50728,0.5,3.17068,,29.6,11941.970103418635,28.57150009966316,73,871.7638175495604,0.0
2017,AZ,TSN,estimated total solar,,6834.51746,,,33.92666666666667,,,,0,,0.0
2017,MO,PET,petroleum,0.0,60.71975,0.0,0.77421,,9.7,12750.546568455899,26.75963717854329,73,930.7898994972805,0.0
2017,TX,PET,petroleum,0.0,163.71061,0.0,2.86099,,9.8,17475.898477197046,19.52403193719657,73,1275.7405888353844,0.0
2017,IA,WNT,onshore wind turbine,0.0,21372.75248,0.0,196.90717,20.775,,9213.000065586311,37.03462472278689,0,0.0,inf
2017,TN,NUC,nuclear,0.0,31817.502,0.0,333.69182,,237.8,10487.681276801679,32.533406669663044,0,0.0,0.0
2017,TN,COW,all coal products,7.12,27715.28404,1.55,320.56275,,671.7,11566.28052367599,29.499543894129932,95,1098.7966497492191,0.0
2017,KY,NG,natural gas,0.0,10379.62837,0.0,89.81051,,309.1,8652.574716410581,39.433349168644085,53,458.5864599697609,0.0
2017,KY,COW,all coal products,8.28,57236.50896,2.46,616.88854,,1227.1,10777.885500164159,31.65741554730779,95,1023.8991225155952,0.0
2017,KS,TSN,estimated total solar,,21.97867,,,,,,,0,,0.0
2017,KS,COW,all coal products,5.06,19389.77097,0.37,214.31141,,367.9,11052.807706268639,30.86998426711859,95,1050.0167320955209,0.0
2017,IN,NG,natural gas,0.0,17975.9169,0.0,173.89748,,450.5,9673.914324781954,35.270107688047005,53,512.7174592134436,0.0
2017,IN,COW,all coal products,8.49,72384.95664,2.68,769.90647,,1650.5,10636.277283815472,32.07889291483419,95,1010.4463419624699,0.0
2017,DE,COW,all coal products,7.68,358.7971,2.41,4.80439,,12.9,13390.269876763217,25.481189187389035,95,1272.0756382925058,0.0
2017,FL,NUC,nuclear,0.0,29146.219,0.0,304.84402,,210.5,10459.127477220973,32.62222405674876,0,0.0,0.0
2017,SD,NG,natural gas,0.0,654.34764,0.0,6.0635,,18.6,9266.481040567367,36.820881465820065,53,491.1234951500705,0.0
2017,MO,WNT,onshore wind turbine,0.0,2032.318,0.0,18.72375,20.775,,9213.002099080952,37.03461654850123,0,0.0,inf
2017,ME,PET,petroleum,0.0,132.39144,1.98,2.16978,,17.5,16389.126064343738,20.81868176865857,73,1196.4062026970928,0.0
2017,ME,COW,all coal products,6.88,67.93538,1.11,2.11364,,7.4,31112.507209056614,10.966650733332068,95,2955.688184860378,0.0
2017,TN,PET,petroleum,0.0,123.66345,0.0,1.47888,,17.3,11958.909443331882,28.531029657578706,73,873.0003893632274,0.0
2017,MN,WNT,onshore wind turbine,0.0,11137.272,0.0,102.60769,20.775,,9213.000275112254,37.03462388052981,0,0.0,inf
2017,IL,PET,petroleum,0.0,51.14593,0.0,0.60608,,8.0,11850.014263109499,28.793214288542767,73,865.0510412069934,0.0
2017,IL,NG,natural gas,0.0,15016.20963,0.0,166.11247,,471.9,11062.210377519885,30.843745359731265,53,586.2971500085538,0.0
2017,DE,TSN,estimated total solar,,142.63587,,,90.225,,,,0,,0.0
2017,DE,NG,natural gas,0.0,6723.18839,0.0,59.51402,,123.2,8852.053006356407,38.54473078222577,53,469.1588093368896,0.0
2017,TX,NG,natural gas,0.0,204511.99567,0.0,1876.3562,,4358.1,9174.797761142985,37.18883062960221,53,486.2642813405782,0.0
2017,WA,WNT,onshore wind turbine,0.0,6925.15525,0.0,63.80146,30.166666666666668,,9213.000676049825,37.034622268832095,0,0.0,inf
2017,WA,PET,petroleum,0.0,23.11654,0.0,0.71156,,2.8,30781.42317146078,11.084607690145596,73,2247.043891516637,0.0
2017,WI,TSN,estimated total solar,,76.99422,,,33.553333333333335,,,,0,,0.0
2017,AL,NUC,nuclear,0.0,42651.973,0.0,446.10243,,331.2,10459.127646920342,32.6222235274531,0,0.0,0.0
2017,MD,COW,all coal products,10.43,8514.00866,2.27,98.95752,,252.8,11622.905725350765,29.35582616451989,95,1104.1760439083228,0.0
2017,AK,TSN,estimated total solar,,1.81797,,,,,,,0,,0.0
2017,AK,PET,petroleum,0.0,880.68236,0.0,8.79397,,81.4,9985.404953495377,34.169871085755354,73,728.9345616051626,0.0
2017,CA,WNT,onshore wind turbine,0.0,12822.94833,0.0,118.13782,43.0,,9212.999768829295,37.03462591569745,0,0.0,inf
2017,ME,NG,natural gas,0.0,2237.06807,0.0,20.55444,,51.5,9188.115585593245,37.1349268325481,53,486.970126036442,0.0
2017,VA,NG,natural gas,0.0,44506.88545,0.0,352.73831,,1090.0,7925.47729263765,43.051034959996265,53,420.0502965097954,0.0
2017,VA,COW,all coal products,16.6,10726.42243,1.12,124.15227,,315.9,11574.434142437554,29.478762918438782,95,1099.5712435315677,0.0
2017,ID,PET,petroleum,0.0,0.16961,0.0,0.00201,,0.0,11850.71634927186,28.79150845771144,73,865.1022934968456,0.0
2017,IA,PET,petroleum,1.8,146.71931,5.84,2.59349,,9.1,17676.541690388265,19.302418197872363,73,1290.3875433983435,0.0
2017,CO,WNT,onshore wind turbine,0.0,9314.66295,0.0,85.81599,30.166666666666668,,9213.000025942967,37.0346248821461,0,0.0,inf
2017,CO,PET,petroleum,0.0,7.24864,0.0,0.12183,,1.5,16807.29074695391,20.300713847164083,73,1226.9322245276355,0.0
2017,NE,WNT,onshore wind turbine,0.0,5084.084,0.0,46.83967,15.25,,9213.000808011826,37.03462173836836,0,0.0,inf
2017,NE,COW,all coal products,5.06,21173.56278,0.27,226.16491,,291.9,10681.476346230666,31.943149892421417,95,1014.7402528919131,0.0
2017,GA,NG,natural gas,0.0,52722.49977,0.0,402.01487,,1324.9,7625.110185476321,44.74689436618103,53,404.130839830245,0.0
2017,NV,WNT,onshore wind turbine,0.0,361.364,0.0,3.32925,30.166666666666668,,9213.009596971475,37.03458640835023,0,0.0,inf
2017,NV,TSN,estimated total solar,,4557.87283,,,33.92666666666667,,,,0,,0.0
2017,AK,NG,natural gas,0.0,3234.86849,0.0,29.77472,,204.8,9204.3061694913,37.06960565164004,53,487.82822698303886,0.0
2017,OH,WNT,onshore wind turbine,0.0,1588.56,0.0,14.63541,45.0,,9213.00423024626,37.034607981600786,0,0.0,inf
2017,OH,TSN,estimated total solar,,234.12827,,,90.225,,,,0,,0.0
2017,OH,NUC,nuclear,0.0,17687.789,0.0,184.99884,,136.4,10459.127480546042,32.62222404637781,0,0.0,0.0
2017,ND,TSN,estimated total solar,,0.31857,,,33.553333333333335,,,,0,,0.0
2017,MT,TSN,estimated total solar,,28.83123,,,33.74,,,,0,,0.0
2017,NJ,NUC,nuclear,0.0,34032.698,0.0,355.95233,,261.2,10459.127571960355,32.62222376125477,0,0.0,0.0
2017,NE,TSN,estimated total solar,,20.65482,,,,,,,0,,0.0
2017,NE,PET,petroleum,0.0,5.64128,0.0,0.09505,,1.2,16849.012989959727,20.250444355602312,73,1229.97794826706,0.0
2017,NY,WNT,onshore wind turbine,0.0,4135.951,0.0,38.10452,61.0,,9213.000831005977,37.034621645935964,0,0.0,inf
2017,NY,PET,petroleum,0.0,597.89332,0.4,7.43661,,57.8,12438.021552072196,27.43201549953541,73,907.9755733012704,0.0
2017,LA,NG,natural gas,0.0,59001.09205,0.0,582.73257,,937.8,9876.640410421014,34.5461600120618,53,523.4619417523137,0.0
2017,NY,COW,all coal products,7.95,770.29615,2.27,11.37078,,14.7,14761.569300326893,23.11407365018055,95,1402.349083531055,0.0
2017,NM,PET,petroleum,0.0,40.85025,0.0,0.45582,,6.7,11158.31604457745,30.578090693694882,73,814.5570712541539,0.0
2017,NM,NG,natural gas,0.0,9131.65514,0.0,80.16431,,270.1,8778.727270245994,38.866681865882704,53,465.27254532303766,0.0
2017,NH,NUC,nuclear,0.0,9990.704,0.0,104.49405,,74.7,10459.127805207721,32.62222303375168,0,0.0,0.0
2017,ND,NG,natural gas,0.0,676.03109,0.0,8.50398,,28.9,12579.273536073615,27.12398287719397,53,666.7014974119016,0.0
2017,NM,WNT,onshore wind turbine,0.0,4594.57108,0.0,42.32978,22.708333333333336,,9212.999268693433,37.03462792615507,0,0.0,inf
2017,CO,TSN,estimated total solar,,1485.13282,,,33.92666666666667,,,,0,,0.0
2017,CO,COW,all coal products,6.35,29242.21643,0.34,311.19485,,547.0,10641.972052458405,32.06172674745743,95,1010.9873449835485,0.0
2017,MD,PET,petroleum,0.0,102.15655,0.51,1.56802,,17.4,15349.18710547684,22.229190227165468,73,1120.4906586998093,0.0
2017,MD,NUC,nuclear,0.0,15106.988,0.0,158.00592,,112.9,10459.12792146257,32.62222267115055,0,0.0,0.0
2017,ME,WNT,onshore wind turbine,0.0,2332.853,0.0,21.49257,,,9212.997990014801,37.03463306621777,0,0.0,0.0
2017,TN,TSN,estimated total solar,,179.11028,,,63.1885,,,,0,,0.0
2017,PA,COW,all coal products,14.36,47634.27101,2.9,506.12077,,942.9,10625.139406326773,32.11251984108852,95,1009.3882436010434,0.0
2017,LA,PET,petroleum,0.37,4569.75282,5.76,54.59931,,111.5,11947.978840571077,28.557131256493896,73,872.2024553616886,0.0
2017,NJ,PET,petroleum,0.0,156.36378,0.0,1.03601,,4.5,6625.639262494166,51.49691772859335,73,483.6716661620742,0.0
2017,NJ,NG,natural gas,0.0,37707.84769,0.0,293.99409,,780.1,7796.628765899206,43.76250431370237,53,413.221324592658,0.0
2017,MN,NUC,nuclear,0.0,13904.351,0.0,145.42738,,114.4,10459.127506202914,32.622223966353516,0,0.0,0.0
2017,MN,NG,natural gas,0.0,6707.59241,0.0,59.47741,,196.4,8867.177127716977,38.47898774159803,53,469.9603877689998,0.0
2017,SC,TSN,estimated total solar,,217.33171,,,36.152,,,,0,,0.0
2017,SC,PET,petroleum,0.0,97.65136,0.94,1.39097,,13.6,14244.246060679545,23.953531731094127,73,1039.8299624296067,0.0
2017,SC,NUC,nuclear,0.0,54344.554,0.0,568.44105,,395.9,10459.945075637203,32.61967415055616,0,0.0,0.0
2017,MI,WNT,onshore wind turbine,0.0,5191.273,0.0,47.8272,35.65,,9213.000356559942,37.03462355312458,0,0.0,inf
2017,MI,COW,all coal products,4.96,42020.54769,0.47,448.56537,,969.8,10674.905365565928,31.96281262601257,95,1014.1160097287633,0.0
2017,NM,TSN,estimated total solar,,1396.94291,,,33.92666666666667,,,,0,,0.0
2017,HI,WNT,onshore wind turbine,0.0,532.055,0.0,4.90183,,,9213.013692193475,37.03456994632617,0,0.0,0.0
2017,KY,PET,petroleum,0.28,497.77006,5.52,5.82981,,21.2,11711.853461013707,29.132878167899122,73,854.9653026540005,0.0
2017,NH,PET,petroleum,0.0,104.89563,0.0,1.42763,,11.1,13610.004534983966,25.06979326296029,73,993.5303310538295,0.0
2017,NH,COW,all coal products,8.4,287.28107,0.48,3.61711,,15.7,12590.840043863664,27.099065575556175,95,1196.129804167048,0.0
2017,VT,TSN,estimated total solar,,210.10644,,,82.18875,,,,0,,0.0
2017,MT,COW,all coal products,9.74,13864.09933,0.68,152.31481,,266.6,10986.275153872546,31.05693196476429,95,1043.696139617892,0.0
2017,MS,PET,petroleum,0.0,11.46034,0.0,0.20485,,1.7,17874.687836486526,19.08844524286063,73,1304.8522120635164,0.0
2017,MS,COW,all coal products,9.53,4628.22956,0.72,53.77892,,143.1,11619.760710400025,29.363771638999076,95,1103.8772674880026,0.0
2017,PA,TSN,estimated total solar,,427.02185,,,90.225,,,,0,,0.0
2017,MO,NG,natural gas,0.0,5205.28502,0.0,51.75849,,157.6,9943.449744083367,34.31404681288036,53,527.0028364364185,0.0
2017,MO,COW,all coal products,4.73,67518.94313,0.28,689.51539,,1286.3,10212.176880085595,33.41109383498459,95,970.1568036081314,0.0
2017,NC,COW,all coal products,9.48,34460.16678,1.72,347.24256,,996.2,10076.63608295514,33.86050634270177,95,957.2804278807381,0.0
2017,CT,WNT,onshore wind turbine,0.0,12.706,0.0,0.11706,,,9212.97025027546,37.0347445754314,0,0.0,0.0
2017,MN,COW,all coal products,5.89,22781.8977,0.35,253.14236,,492.2,11111.557225542276,30.70676711412504,95,1055.5979364265163,0.0
2017,MT,NG,natural gas,0.0,416.52131,0.0,5.36249,,8.6,12874.467335176678,26.502067317981016,53,682.346768764364,0.0
2017,OR,WNT,onshore wind turbine,0.0,6226.593,0.0,57.36561,30.166666666666668,,9213.00139578739,37.03461937561546,0,0.0,inf
2017,OR,PET,petroleum,0.0,10.39432,0.0,0.10724,,1.3,10317.173225376937,33.071074076837,73,753.1536454525163,0.0
2017,OK,PET,petroleum,0.0,16.05411,0.0,0.17163,,2.3,10690.720320217066,31.915529522810697,73,780.4225833758458,0.0
2017,AK,COW,all coal products,7.01,555.70678,0.12,12.82681,,28.4,23081.97499407871,14.782097289661264,95,2192.7876244374775,0.0
2017,UT,COW,all coal products,12.5,26389.56749,0.58,266.12781,,516.5,10084.583997098316,33.833820026505315,95,958.03547972434,0.0
2017,GA,COW,all coal products,6.52,32487.05788,1.49,342.7464,,930.3,10550.244385503585,32.3404830762803,95,1002.2732166228407,0.0
2017,HI,COW,all coal products,5.03,1375.72395,0.2,14.94841,,46.0,10865.849940316879,31.401133079705467,95,1032.2557443301034,0.0
2017,AZ,WNT,onshore wind turbine,0.0,569.934,0.0,5.2508,30.166666666666668,,9212.996592587913,37.03463868362916,0,0.0,inf
2017,ND,WNT,onshore wind turbine,0.0,11359.233,0.0,104.65262,20.775,,9213.000560865334,37.03462273185325,0,0.0,inf
2017,NC,NUC,nuclear,0.0,42374.264,0.0,443.19784,,297.0,10459.127738478242,32.622223241882224,0,0.0,0.0
2017,NC,NG,natural gas,0.0,38589.79418,0.0,294.84367,,1161.5,7640.457179551611,44.65701357677443,53,404.94423051623545,0.0
2017,LA,TSN,estimated total solar,,202.30842,,,33.553333333333335,,,,0,,0.0
2017,WA,TSN,estimated total solar,,116.40221,,,33.92666666666667,,,,0,,0.0
2017,MA,NG,natural gas,0.0,22152.55816,0.0,182.6069,,609.5,8243.151814842138,41.3919345007883,53,436.88704618663326,0.0
2017,MD,TSN,estimated total solar,,1002.01546,,,90.225,,,,0,,0.0
2017,SD,PET,petroleum,0.0,3.03071,0.0,0.08756,,1.0,28890.91994945079,11.809938921882138,73,2109.0371563099075,0.0
2017,PA,PET,petroleum,0.0,355.41832,1.39,4.97071,,41.7,13985.51993605732,24.39666180163397,73,1020.9429553321843,0.0
2017,MO,NUC,nuclear,0.0,8304.127,0.0,86.9777,,75.6,10474.03297179824,32.57579968658633,0,0.0,0.0
2017,CA,NG,natural gas,0.0,88350.1583,0.0,799.78301,,2259.7,9052.423056043353,37.69156588105066,53,479.7784219702977,0.0
2017,GA,NUC,nuclear,0.0,33708.805,0.0,352.56469,,280.5,10459.127518759564,32.62222392718908,0,0.0,0.0
2017,UT,WNT,onshore wind turbine,0.0,858.252,0.0,7.90708,30.166666666666668,,9213.005038147305,37.03460473398524,0,0.0,inf
2017,MN,PET,petroleum,0.0,35.15202,0.0,0.47731,,4.3,13578.451537066718,25.128049326433555,73,991.2269622058704,0.0
2017,VA,TSN,estimated total solar,,378.94297,,,90.225,,,,0,,0.0
2017,NY,TSN,estimated total solar,,1364.37928,,,,,,,0,,0.0
2017,NJ,WNT,onshore wind turbine,0.0,22.447,0.0,0.20681,45.0,,9213.257896378134,37.03358831777961,0,0.0,inf
2017,MO,TSN,estimated total solar,,260.55357,,,33.553333333333335,,,,0,,0.0
2017,WY,PET,petroleum,0.0,43.84608,0.0,0.46574,,6.2,10622.158240827914,32.12153239146305,73,775.4175515804377,0.0
2017,VA,NUC,nuclear,0.0,30553.734,0.0,319.5654,,211.0,10459.127516132725,32.622223935382245,0,0.0,0.0
2017,DC,TSN,estimated total solar,,52.00219,,,90.225,,,,0,,0.0
2017,ID,WNT,onshore wind turbine,0.0,2544.675,0.0,23.44409,30.166666666666668,,9212.999695442444,37.034626210699585,0,0.0,inf
2017,NV,PET,petroleum,0.0,8.74633,0.0,0.10838,,1.3,12391.48305632191,27.53504148366857,73,904.5782631114994,0.0
2017,NV,COW,all coal products,6.01,1865.59152,0.33,21.495,,66.2,11521.81480756302,29.61339039888346,95,1094.5724067184867,0.0
2017,TN,NG,natural gas,0.0,10268.36115,0.0,97.56693,,230.5,9501.704174088189,35.90934781262463,53,503.590321226674,0.0
2017,IN,WNT,onshore wind turbine,0.0,5089.39,0.0,46.88855,35.65,,9212.999986245895,37.03462504172128,0,0.0,inf
2017,IN,TSN,estimated total solar,,312.68882,,,61.88916666666667,,,,0,,0.0
2017,WI,PET,petroleum,0.44,144.39547,5.98,2.052,,8.3,14210.972130912418,24.009617136452242,73,1037.4009655566065,0.0
2017,DE,WNT,onshore wind turbine,0.0,4.965,0.0,0.04574,45.0,,9212.487411883183,37.03668561434193,0,0.0,inf
2017,SC,COW,all coal products,8.99,18151.74449,1.63,186.87118,,614.2,10294.943282335722,33.14248467841858,95,978.0196118218937,0.0
2017,OR,TSN,estimated total solar,,372.80198,,,33.92666666666667,,,,0,,0.0
2017,CA,TSN,estimated total solar,,34958.1664,,,33.72,,,,0,,0.0
2017,NC,WNT,onshore wind turbine,0.0,470.743,0.0,4.33695,32.5,,9212.988828299092,37.034669894741704,0,0.0,inf
2017,DC,NG,natural gas,0.0,19.704,0.0,0.69671,,0.0,35358.810393828666,9.649645907192376,53,1874.016950872919,0.0
2017,MS,NG,natural gas,0.0,46158.47285,0.0,358.4359,,1104.4,7765.332730240013,43.93887703887919,53,411.5626347027207,0.0
2017,FL,COW,all coal products,8.38,37512.76195,2.23,398.19638,,1158.7,10614.957665094025,32.143321788460256,95,1008.4209781839323,0.0
2016,ME,NG,natural gas,0.0,3498.33952,0.0,30.54693,,73.6,8731.836868709644,39.07539789510763,53,462.78735404161114,0.0
2016,VT,NG,natural gas,0.0,1.96543,0.0,0.0871,,0.0,44316.002096233395,7.699250470723307,53,2348.74811110037,0.0
2016,MS,PET,petroleum,0.0,17.78528,0.0,0.26801,,1.8,15069.203296209,22.642205649042946,73,1100.051840623257,0.0
2016,OR,COW,all coal products,4.32,1898.20212,0.23,19.4397,,43.7,10241.111731557861,33.316695388509075,95,972.9056144979967,0.0
2016,SD,TSN,estimated total solar,,1.08369,,,,,,,0,,0.0
2016,SD,WNT,onshore wind turbine,0.0,3714.259,0.0,34.29004,25.0375,,9232.000245540228,36.95840456295764,0,0.0,inf
2016,TN,PET,petroleum,0.0,121.58146,0.0,1.45635,,14.2,11978.388810267617,28.484632232636386,73,874.4223831495361,0.0
2016,TX,TSN,estimated total solar,,1122.21066,,,36.79,,,,0,,0.0
2016,OK,PET,petroleum,0.0,17.26129,0.0,0.1899,,2.2,11001.495253251642,31.013966024223272,73,803.1091534873699,0.0
2016,AR,PET,petroleum,0.0,42.36325,0.0,0.55163,,4.3,13021.427770532242,26.202963761941884,73,950.5642272488536,0.0
2016,CT,COW,all coal products,2.0,177.37048,0.09,2.34025,,9.5,13194.13467224084,25.859975547911546,95,1253.4427938628796,0.0
2016,CT,NUC,nuclear,0.0,16575.492,0.0,173.35489,,123.1,10458.506450366604,32.62416116672566,0,0.0,0.0
2016,WI,COW,all coal products,5.37,33362.84056,0.44,351.49855,,747.9,10535.630183163277,32.38534326548999,95,1000.8848674005113,0.0
2016,MA,NG,natural gas,0.0,21143.93601,0.0,173.88876,,514.7,8224.048725732026,41.488081038774446,53,435.87458246379737,0.0
2016,GA,TSN,estimated total solar,,1075.62208,,,51.52,,,,0,,0.0
2016,NH,WNT,onshore wind turbine,0.0,432.324,0.0,3.99122,47.0,,9232.011176802584,36.958360801960296,0,0.0,inf
2016,DE,TSN,estimated total solar,,118.51245,,,50.153333333333336,,,,0,,0.0
2016,WY,WNT,onshore wind turbine,0.0,4389.338,0.0,40.52237,42.5,,9232.000360874465,36.95840410124087,0,0.0,inf
2016,CA,WNT,onshore wind turbine,0.0,13509.03869,0.0,124.71546,49.66666666666666,,9232.001096593203,36.95840115594329,0,0.0,inf
2016,ME,COW,all coal products,8.05,69.8231,0.84,2.19358,,7.2,31416.250495896064,10.86062132222212,95,2984.543797110126,0.0
2016,IN,NG,natural gas,0.0,19995.65949,0.0,208.17705,,533.4,10411.111976782317,32.77267603699832,53,551.7889347694628,0.0
2016,VA,COW,all coal products,15.04,16499.41236,1.06,188.47763,,508.3,11423.293502072338,29.868793963676215,95,1085.2128826968722,0.0
2016,MI,TSN,estimated total solar,,64.13293,,,50.153333333333336,,,,0,,0.0
2016,NV,TSN,estimated total solar,,3496.20844,,,41.1525,,,,0,,0.0
2016,AL,NUC,nuclear,0.0,39901.879,0.0,417.37991,,289.3,10460.156776075633,32.61901396931155,0,0.0,0.0
2016,FL,NUC,nuclear,0.0,29320.022,0.0,306.66341,,198.6,10459.18076050557,32.622057865984075,0,0.0,0.0
2016,VT,WNT,onshore wind turbine,0.0,291.182,0.0,2.6882,47.0,,9232.02670494742,36.95829863849416,0,0.0,inf
2016,MI,COW,all coal products,5.2,40526.87245,0.55,436.75187,,974.2,10776.846166425557,31.660468631628298,95,1023.8003858104278,0.0
2016,MI,WNT,onshore wind turbine,0.0,4695.783,0.0,43.35146,32.93333333333333,,9231.998156643951,36.958412925423964,0,0.0,inf
2016,WI,WNT,onshore wind turbine,0.0,1515.261,0.0,13.98889,26.2,,9232.000295658636,36.95840436231895,0,0.0,inf
2016,OK,WNT,onshore wind turbine,0.0,20069.08905,0.0,185.27783,23.875,,9231.999994538866,36.95840556778973,0,0.0,inf
2016,AL,PET,petroleum,0.0,45.83237,0.0,1.08997,,3.7,23781.663483690678,14.347188128113617,73,1736.0614343094194,0.0
2016,KS,NUC,nuclear,0.0,8246.042,0.0,86.29843,,56.8,10465.436630082651,32.602557548265935,0,0.0,0.0
2016,VT,TSN,estimated total solar,,134.7047,,,,,,,0,,0.0
2016,MN,COW,all coal products,6.17,23206.28901,0.37,256.2621,,496.9,11042.786715686085,30.897997831954083,95,1049.064737990178,0.0
2016,MA,TSN,estimated total solar,,1862.78093,,,,,,,0,,0.0
2016,MS,COW,all coal products,10.28,5342.02601,0.67,61.21853,,164.4,11459.7963179891,29.7736530852995,95,1088.6806502089644,0.0
2016,WV,COW,all coal products,11.91,71512.96099,2.99,724.05952,,1619.7,10124.871211824784,33.699194079774,95,961.8627651233546,0.0
2016,AK,WNT,onshore wind turbine,0.0,169.301,0.0,1.56299,,,9232.018712234423,36.9583306355127,0,0.0,0.0
2016,AK,PET,petroleum,0.0,831.32964,0.0,8.03266,,67.0,9662.42464300924,35.312047711218945,73,705.3569989396746,0.0
2016,ME,TSN,estimated total solar,,29.33418,,,,,,,0,,0.0
2016,KY,COW,all coal products,8.36,66822.05835,2.5,715.76263,,1512.3,10711.472344221793,31.853697515641464,95,1017.5898727010702,0.0
2016,NV,NG,natural gas,0.0,28921.61161,0.0,228.42409,,633.9,7898.041543474002,43.20058309669527,53,418.5962018041221,0.0
2016,IA,TSN,estimated total solar,,59.58491,,,,,,,0,,0.0
2016,NY,TSN,estimated total solar,,1013.03993,,,92.1525,,,,0,,0.0
2016,NM,COW,all coal products,22.62,18365.26988,0.78,195.27457,,370.6,10632.817882663208,32.089329824441556,95,1010.1176988530049,0.0
2016,NJ,NG,natural gas,0.0,43807.45314,0.0,347.6845,,719.4,7936.651758523116,42.9904209459093,53,420.6425432017251,0.0
2016,HI,TSN,estimated total solar,,848.45124,,,,,,,0,,0.0
2016,IA,WNT,onshore wind turbine,0.0,20071.999,0.0,185.30469,25.0375,,9231.999762455149,36.95840649688899,0,0.0,inf
2016,MT,PET,petroleum,0.0,459.92271,0.0,8.03881,,13.7,17478.61069961081,19.52100231899995,73,1275.9385810715892,0.0
2016,MT,WNT,onshore wind turbine,0.0,2140.19124,0.0,19.75824,30.85833333333333,,9231.997417202772,36.95841588562544,0,0.0,inf
2016,NY,NUC,nuclear,0.0,41570.99,0.0,434.77046,,299.0,10458.506280461446,32.624161696726134,0,0.0,0.0
2016,CT,PET,petroleum,0.0,91.73454,0.0,1.27512,,7.5,13900.107854685923,24.546572124976475,73,1014.7078733920724,0.0
2016,IA,PET,petroleum,0.0,277.7727,0.0,3.11578,,10.3,11217.0130469985,30.418079979972912,73,818.8419524308904,0.0
2016,NE,NG,natural gas,0.0,537.90976,0.0,6.20804,,19.2,11541.043612965863,29.564050829569393,53,611.6753114871907,0.0
2016,RI,WNT,onshore wind turbine,0.0,20.219,0.0,0.18666,47.0,,9231.910579158217,36.958763527268836,0,0.0,inf
2016,WI,PET,petroleum,0.51,147.11125,5.89,2.77455,,6.7,18860.216332877328,18.09099079129949,73,1376.795792300045,0.0
2016,WV,NG,natural gas,0.0,1224.56666,0.0,15.57505,,26.7,12718.825776295429,26.826375799243017,53,674.0977661436577,0.0
2016,MO,NUC,nuclear,0.0,9430.179,0.0,98.62559,,87.6,10458.506673097085,32.624160471942425,0,0.0,0.0
2016,NH,NG,natural gas,0.0,4744.43602,0.0,35.45904,,141.6,7473.815612756433,45.6527184611879,53,396.112227476091,0.0
2016,MS,NG,natural gas,0.0,50094.73867,0.0,385.70185,,1058.2,7699.4482901850815,44.31486349936875,53,408.0707593798093,0.0
2016,MA,COW,all coal products,8.46,1874.93165,0.61,20.01558,,81.5,10675.365152644365,31.96143599036351,95,1014.1596895012146,0.0
2016,ND,PET,petroleum,0.0,30.10856,0.0,0.36757,,3.2,12208.156085844026,27.948528639442827,73,891.1953942666138,0.0
2016,NJ,COW,all coal products,7.32,1314.54106,1.57,17.45498,,56.0,13278.383255674038,25.695899374963478,95,1261.4464092890335,0.0
2016,KY,TSN,estimated total solar,,32.0918,,,50.153333333333336,,,,0,,0.0
2016,NV,PET,petroleum,0.0,10.98519,0.0,0.12533,,1.5,11408.997022354644,29.90622219739886,73,832.856782631889,0.0
2016,MI,PET,petroleum,0.3,818.97889,5.72,15.00627,,24.5,18323.146277921765,18.621256132803158,73,1337.589678288289,0.0
2016,GA,NUC,nuclear,0.0,34480.662,0.0,360.61622,,290.9,10458.506278098721,32.624161704096394,0,0.0,0.0
